id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2022-0517979,0,0,0.007910753687072588
LC-2019-0496495,0,0,0.045694320542523335
LC-2024-0010569,0,0,0.23047761261132174
LC-2024-0147333,0,0,0.0029144509662069936
LC-2019-0573464,0,0,0.058201850194696834
LC-2024-0655208,0,0,0.055020356229384344
LC-2024-0458477,0,0,0.08771005996138853
LC-2025-0253615,0,0,0.062496457846249874
LC-2024-0376398,0,0,0.009854521932976546
LC-2024-0708105,0,0,0.09868062279754124
LC-2024-0588497,0,0,0.09957787812427203
LC-2019-0437398,0,0,0.007231228484945955
LC-2019-0510827,0,0,0.025728771082369567
LC-2021-0096631,0,0,0.026057042310918533
LC-2022-0597491,0,0,0.00790979226482446
LC-2024-0598051,0,0,0.08007202241703762
LC-2022-0337472,0,0,0.07746655792712191
LC-2019-0158379,0,0,0.12943741548586063
LC-2023-0441644,0,0,0.33861749155806964
LC-2023-0120916,0,0,0.33407690942952045
LC-2022-0431014,0,0,0.0007168467164532319
LC-2024-0747757,0,0,0.0
LC-2024-0046629,0,0,0.2682632977341012
LC-2023-0606733,0,0,0.007294981411382977
LC-2021-0328795,0,0,0.45178856678609125
LC-2023-0606807,0,0,0.17883219033525105
LC-2025-0684694,0,0,0.0009838588461001043
LC-2022-0571186,0,0,0.029050287364802488
LC-2020-0624264,0,0,0.07784000845597246
LC-2025-0861073,0,0,0.12876194837488128
LC-2021-0260435,0,0,0.006070543165846891
LC-2022-0671374,0,0,0.07951664503844297
LC-2025-0686962,0,0,0.26382364757153753
LC-2020-0218937,0,0,0.13439154176861465
LC-2022-0464249,0,0,0.07618810612100263
LC-2025-0391777,0,0,0.003293405982149629
LC-2025-0779447,0,0,0.011522769426127377
LC-2025-0904960,0,0,0.021016042744823795
LC-2019-0587276,0,0,0.0009900393712756921
LC-2023-0597179,0,0,0.0
LC-2020-0492963,0,0,0.04631169688826515
LC-2020-0474976,0,1,0.6443335840866625
LC-2022-0634715,0,0,0.0017939086364324936
LC-2023-0295166,0,0,0.33331225809771053
LC-2020-0505483,0,0,0.03806332416380929
LC-2025-0840561,0,1,0.013077591744840975
LC-2022-0439930,0,0,0.04761170502613736
LC-2020-0061625,0,0,0.14250166484430274
LC-2020-0586865,0,0,0.0023253705867531432
LC-2024-0376075,0,0,0.009454901389966878
LC-2023-0322803,0,0,0.002420368049969626
LC-2021-0467503,0,0,0.024962424229445924
LC-2019-0057033,0,0,0.040130535506541117
LC-2022-0185725,0,0,0.02288534292291733
LC-2025-0584159,0,0,0.020006283188982982
LC-2021-0540807,0,0,0.015497673845480887
LC-2022-0157289,0,0,0.30996859502639323
LC-2023-0409011,0,0,0.24427490178689845
LC-2022-0644998,0,0,0.002277906021020232
LC-2020-0646259,0,0,0.0
LC-2023-0251948,0,0,0.0
LC-2019-0359633,0,0,0.07743841678741842
LC-2024-0209303,0,0,0.0
LC-2022-0255410,0,0,0.135172931985783
LC-2022-0512086,0,0,0.26767066041496057
LC-2025-0932818,0,0,0.2558349482423241
LC-2024-0618193,0,0,0.33746141280086434
LC-2022-0035359,0,0,0.017466518558035934
LC-2019-0341615,0,0,0.03889400719157027
LC-2022-0468868,0,0,0.07393123246393066
LC-2024-0707425,0,1,0.0010817808284593698
LC-2022-0350792,0,0,0.7634580979632595
LC-2022-0432166,0,0,0.032334752484412185
LC-2021-0603941,0,0,0.16125371552316747
LC-2023-0728457,0,0,0.04361091742875688
LC-2019-0109241,0,0,0.09940579156865302
LC-2023-0477420,0,0,0.0
LC-2022-0495376,0,0,0.05558637959570131
LC-2025-0677999,0,0,0.23059350715511429
LC-2021-0394229,0,0,0.0024863378590666407
LC-2025-0057602,0,0,0.1609246400630709
LC-2021-0267010,0,0,0.00988153773881452
LC-2023-0662725,0,0,0.006779264785705333
LC-2020-0635234,0,0,0.0
LC-2023-0601326,0,0,0.07950782183733579
LC-2023-0101932,0,0,0.1354505751776429
LC-2024-0307129,0,0,0.0
LC-2023-0284776,0,0,0.011277317695567626
LC-2021-0127365,0,0,0.23082726454463845
LC-2019-0156062,0,0,0.15109423394264596
LC-2019-0216121,0,0,0.02963688474914444
LC-2019-0745345,0,0,0.005562767532168509
LC-2023-0626669,0,0,0.042265553141385054
LC-2022-0469865,0,0,0.12092714772583203
LC-2024-0318224,0,0,0.3493035393611132
LC-2022-0147531,0,0,0.0777308378346488
LC-2023-0639532,0,0,0.09219919117206814
LC-2024-0507925,0,0,0.05103776867312848
LC-2025-0879858,0,0,0.3039654144890821
